date,district,grade,highest_price_rs_kg,average_price_rs_kg
09.03.2021,Ratnapura,C-5 Sp,2700.0,2683.0
09.03.2021,Ratnapura,C-5,2450.0,2433.0
09.03.2021,Ratnapura,C-4,2350.0,2316.0
09.03.2021,Ratnapura,M-5,2050.0,2016.0
09.03.2021,Ratnapura,M-4,2050.0,2016.0
09.03.2021,Ratnapura,H-1,2000.0,1983.0
09.03.2021,Ratnapura,H-2,1800.0,1733.0
09.03.2021,Badulla,Heen,2200.0,1850.0
09.03.2021,Badulla,Gorosu,1800.0,1425.0
09.03.2021,Kurunegala,Heen,2000.0,1333.0
09.03.2021,Kurunegala,Gorosu,1200.0,933.0
09.03.2021,Ratnapura,Alba,3100.0,3033.0
09.03.2021,Colombo,C-5,2500.0,2500.0
09.03.2021,Colombo,C-5 Sp,2600.0,2600.0
09.03.2021,Kalutara,C-5 Sp,2600.0,2590.0
09.03.2021,Kalutara,Alba,3000.0,3000.0
09.03.2021,Gampaha,Gorosu,1500.0,1500.0
09.03.2021,Kalutara,C-4,2300.0,2265.0
09.03.2021,Gampaha,C-5,2300.0,2150.0
09.03.2021,Colombo,H-2,2075.0,2075.0
09.03.2021,Colombo,H-1,2100.0,2100.0
09.03.2021,Colombo,C-4,2350.0,2350.0
09.03.2021,Gampaha,C-4,1900.0,1800.0
16.03.2021,Kalutara,H-1,1900.0,1885.0
16.03.2021,Kalutara,H-2,1800.0,1800.0
16.03.2021,Galle,Alba,3400.0,3200.0
16.03.2021,Galle,C-5 Sp,2620.0,2610.0
16.03.2021,Galle,C-5,2450.0,2425.0
16.03.2021,Galle,C-4,2350.0,2340.0
16.03.2021,Galle,H-1,2150.0,2125.0
16.03.2021,Galle,H-2,2100.0,2050.0
16.03.2021,Matara,Alba,3000.0,2950.0
16.03.2021,Matara,C-5 Sp,2500.0,2450.0
16.03.2021,Matara,C-5,2450.0,2400.0
16.03.2021,Matara,M-5,2300.0,2250.0
16.03.2021,Matara,M-4,2250.0,2200.0
16.03.2021,Matara,H-1,2150.0,2138.0
16.03.2021,Matara,H-Faq,2000.0,1862.0
16.03.2021,Hambantota,C-5,2500.0,2500.0
16.03.2021,Hambantota,C-4,2450.0,2450.0
16.03.2021,Hambantota,H-1,2150.0,2150.0
16.03.2021,Hambantota,H-2,2100.0,2100.0
16.03.2021,Monaragala,Heen,1900.0,1850.0
16.03.2021,Kalutara,M-4,2000.0,1980.0
16.03.2021,Monaragala,Gorosu,1500.0,1433.0
16.03.2021,Matara,C-4,2400.0,2317.0
16.03.2021,Matara,H-2,2100.0,2042.0
16.03.2021,Kalutara,M-5,2100.0,2090.0
16.03.2021,Kalutara,C-5,2500.0,2480.0
16.03.2021,Kalutara,C-4,2300.0,2265.0
16.03.2021,Ratnapura,Alba,3000.0,2966.0
16.03.2021,Ratnapura,C-5 Sp,2700.0,2650.0
16.03.2021,Ratnapura,C-5,2450.0,2416.0
16.03.2021,Ratnapura,C-4,2350.0,2300.0
16.03.2021,Ratnapura,M-5,2050.0,2016.0
16.03.2021,Ratnapura,H-1,2000.0,2000.0
16.03.2021,Ratnapura,H-2,1800.0,1733.0
16.03.2021,Badulla,Heen,2250.0,1690.0
16.03.2021,Badulla,Gorosu,1800.0,1176.0
16.03.2021,Kurunegala,Heen,1700.0,1233.0
16.03.2021,Ratnapura,M-4,2050.0,2016.0
16.03.2021,Colombo,C-5 Sp,2600.0,2600.0
16.03.2021,Kurunegala,Gorosu,1000.0,867.0
16.03.2021,Kalutara,Alba,3000.0,3000.0
16.03.2021,Gampaha,Gorosu,1600.0,1525.0
16.03.2021,Gampaha,C-4,2000.0,1700.0
16.03.2021,Gampaha,C-5,2300.0,2200.0
16.03.2021,Kalutara,C-5 Sp,2600.0,2590.0
16.03.2021,Colombo,H-1,2100.0,2100.0
16.03.2021,Colombo,C-4,2350.0,2350.0
16.03.2021,Colombo,C-5,2450.0,2450.0
16.03.2021,Colombo,H-2,2000.0,2000.0
23.03.2021,Matara,C-5,2500.0,2467.0
23.03.2021,Kalutara,H-2,1800.0,1800.0
23.03.2021,Galle,Alba,3400.0,3300.0
23.03.2021,Galle,C-5 Sp,2550.0,2500.0
23.03.2021,Galle,C-5,2450.0,2430.0
23.03.2021,Galle,C-4,2380.0,2370.0
23.03.2021,Galle,H-1,2150.0,2140.0
23.03.2021,Galle,H-2,2130.0,2120.0
23.03.2021,Matara,Alba,3050.0,2988.0
23.03.2021,Matara,C-5 Sp,2600.0,2567.0
23.03.2021,Matara,C-4,2400.0,2358.0
23.03.2021,Kalutara,H-1,1900.0,1885.0
23.03.2021,Matara,M-4,2250.0,2233.0
23.03.2021,Matara,H-1,2200.0,2138.0
23.03.2021,Matara,H-2,2120.0,2071.0
23.03.2021,Matara,H-Faq,2000.0,1862.0
23.03.2021,Hambantota,C-5,2500.0,2500.0
23.03.2021,Hambantota,C-4,2450.0,2450.0
23.03.2021,Hambantota,H-1,2150.0,2150.0
23.03.2021,Hambantota,H-2,2100.0,2100.0
23.03.2021,Monaragala,Heen,2000.0,1800.0
23.03.2021,Monaragala,Gorosu,1500.0,1375.0
23.03.2021,Matara,M-5,2320.0,2307.0
23.03.2021,Kalutara,M-4,2000.0,1980.0
23.03.2021,Kalutara,C-5,2500.0,2480.0
23.03.2021,Kalutara,C-4,2300.0,2265.0
23.03.2021,Ratnapura,C-5 Sp,2650.0,2600.0
23.03.2021,Ratnapura,C-5,2500.0,2450.0
23.03.2021,Ratnapura,C-4,2100.0,2050.0
23.03.2021,Ratnapura,M-5,2000.0,1933.0
23.03.2021,Ratnapura,M-4,2000.0,1933.0
23.03.2021,Ratnapura,H-1,1900.0,1866.0
23.03.2021,Ratnapura,H-2,1700.0,1683.0
23.03.2021,Badulla,Heen,2250.0,1838.0
23.03.2021,Badulla,Gorosu,1800.0,1275.0
23.03.2021,Kurunegala,Heen,2000.0,1333.0
23.03.2021,Kurunegala,Gorosu,1200.0,933.0
23.03.2021,Ratnapura,Alba,3000.0,2900.0
23.03.2021,Colombo,C-5,2500.0,2500.0
23.03.2021,Colombo,C-4,2350.0,2350.0
23.03.2021,Colombo,H-1,2050.0,2050.0
23.03.2021,Colombo,H-2,2000.0,2000.0
23.03.2021,Gampaha,C-5,2200.0,2100.0
23.03.2021,Gampaha,C-4,1800.0,1725.0
23.03.2021,Gampaha,Gorosu,1550.0,1475.0
23.03.2021,Kalutara,Alba,3000.0,3000.0
23.03.2021,Kalutara,C-5 Sp,2600.0,2590.0
23.03.2021,Kalutara,M-5,2100.0,2090.0
23.03.2021,Colombo,C-5 Sp,2600.0,2600.0
30.03.2021,Matara,C-5 Sp,2800.0,2633.0
30.03.2021,Matara,Alba,3000.0,2967.0
30.03.2021,Galle,H-2,2130.0,2120.0
30.03.2021,Galle,H-1,2150.0,2140.0
30.03.2021,Kalutara,H-2,1800.0,1800.0
30.03.2021,Galle,C-5,2450.0,2430.0
30.03.2021,Galle,C-5 Sp,2550.0,2500.0
30.03.2021,Galle,Alba,3400.0,3300.0
30.03.2021,Matara,C-5,2500.0,2450.0
30.03.2021,Galle,C-4,2380.0,2370.0
30.03.2021,Matara,C-4,2400.0,2350.0
30.03.2021,Matara,H-Faq,2000.0,1850.0
30.03.2021,Matara,M-4,2300.0,2267.0
30.03.2021,Matara,H-1,2150.0,2150.0
30.03.2021,Matara,H-2,2100.0,2092.0
30.03.2021,Hambantota,C-5,2450.0,2450.0
30.03.2021,Hambantota,C-4,2400.0,2400.0
30.03.2021,Hambantota,H-1,2150.0,2150.0
30.03.2021,Hambantota,H-2,2100.0,2100.0
30.03.2021,Monaragala,Heen,1800.0,1750.0
30.03.2021,Monaragala,Gorosu,1400.0,1300.0
30.03.2021,Kalutara,H-1,1900.0,1885.0
30.03.2021,Matara,M-5,2350.0,2317.0
30.03.2021,Kalutara,M-4,2000.0,1980.0
30.03.2021,Kalutara,M-5,2100.0,2090.0
30.03.2021,Kalutara,C-4,2300.0,2265.0
30.03.2021,Ratnapura,C-5 Sp,2800.0,2733.0
30.03.2021,Ratnapura,C-5,2500.0,2466.0
30.03.2021,Ratnapura,C-4,2300.0,2283.0
30.03.2021,Ratnapura,M-5,2200.0,2133.0
30.03.2021,Ratnapura,M-4,2200.0,2133.0
30.03.2021,Ratnapura,H-1,2050.0,2016.0
30.03.2021,Ratnapura,H-2,1900.0,1833.0
30.03.2021,Badulla,Heen,2250.0,1812.0
30.03.2021,Badulla,Gorosu,1800.0,1275.0
30.03.2021,Kurunegala,Heen,2000.0,1333.0
30.03.2021,Kurunegala,Gorosu,1200.0,933.0
30.03.2021,Ratnapura,Alba,3000.0,2983.0
30.03.2021,Colombo,C-5,2650.0,2650.0
30.03.2021,Colombo,C-4,2450.0,2450.0
30.03.2021,Colombo,H-1,2200.0,2200.0
30.03.2021,Colombo,H-2,2100.0,2100.0
30.03.2021,Gampaha,C-5,2300.0,2115.0
30.03.2021,Gampaha,C-4,2000.0,1850.0
30.03.2021,Gampaha,Gorosu,1600.0,1450.0
30.03.2021,Kalutara,Alba,3000.0,3000.0
30.03.2021,Kalutara,C-5 Sp,2600.0,2590.0
30.03.2021,Kalutara,C-5,2500.0,2480.0
30.03.2021,Colombo,C-5 Sp,2700.0,2700.0
06.04.2021,Matara,Alba,3000.0,2975.0
06.04.2021,Galle,H-2,2100.0,2100.0
06.04.2021,Galle,H-1,2150.0,2150.0
06.04.2021,Galle,C-4,2450.0,2425.0
06.04.2021,Kalutara,H-2,1800.0,1800.0
06.04.2021,Galle,C-5 Sp,2600.0,2600.0
06.04.2021,Galle,Alba,3150.0,3125.0
06.04.2021,Monaragala,Gorosu,1500.0,1325.0
06.04.2021,Matara,C-5 Sp,2600.0,2600.0
06.04.2021,Galle,C-5,2500.0,2475.0
06.04.2021,Matara,C-5,2500.0,2475.0
06.04.2021,Matara,H-2,2180.0,2110.0
06.04.2021,Matara,M-5,2400.0,2350.0
06.04.2021,Matara,M-4,2350.0,2300.0
06.04.2021,Matara,H-1,2200.0,2180.0
06.04.2021,Matara,H-Faq,2100.0,1890.0
06.04.2021,Hambantota,C-5,2450.0,2450.0
06.04.2021,Hambantota,C-4,2400.0,2400.0
06.04.2021,Hambantota,H-1,2150.0,2150.0
06.04.2021,Hambantota,H-2,2100.0,2100.0
06.04.2021,Monaragala,Heen,1800.0,1700.0
06.04.2021,Kalutara,H-1,1900.0,1885.0
06.04.2021,Matara,C-4,2450.0,2393.0
06.04.2021,Kalutara,M-4,2000.0,1980.0
06.04.2021,Kalutara,Alba,3000.0,3000.0
06.04.2021,Kalutara,C-4,2300.0,2265.0
06.04.2021,Ratnapura,Alba,3000.0,2950.0
06.04.2021,Ratnapura,C-5,2500.0,2466.0
06.04.2021,Ratnapura,C-4,2300.0,2266.0
06.04.2021,Ratnapura,M-5,2100.0,2066.0
06.04.2021,Ratnapura,M-4,2100.0,2066.0
06.04.2021,Ratnapura,H-1,2050.0,2033.0
06.04.2021,Ratnapura,H-2,1900.0,1850.0
06.04.2021,Badulla,Heen,2300.0,1758.0
06.04.2021,Badulla,Gorosu,1800.0,1216.0
06.04.2021,Kurunegala,Heen,2200.0,1467.0
06.04.2021,Ratnapura,C-5 Sp,2750.0,2716.0
06.04.2021,Colombo,C-5 Sp,2650.0,2650.0
06.04.2021,Kurunegala,Gorosu,1300.0,1000.0
06.04.2021,Kalutara,C-5,2500.0,2480.0
06.04.2021,Kalutara,C-5 Sp,2600.0,2590.0
06.04.2021,Gampaha,Gorosu,1800.0,1600.0
06.04.2021,Gampaha,C-4,2000.0,1925.0
06.04.2021,Kalutara,M-5,2100.0,2090.0
06.04.2021,Colombo,H-2,2000.0,2000.0
06.04.2021,Colombo,H-1,2100.0,2100.0
06.04.2021,Colombo,C-4,2400.0,2400.0
06.04.2021,Colombo,C-5,2550.0,2550.0
06.04.2021,Gampaha,C-5,2400.0,2300.0
20.04.2021,Galle,C-5,2500.0,2475.0
20.04.2021,Galle,C-4,2450.0,2425.0
20.04.2021,Galle,H-1,2200.0,2175.0
20.04.2021,Galle,H-2,2100.0,2100.0
20.04.2021,Matara,Alba,3000.0,3000.0
20.04.2021,Matara,C-5 Sp,2600.0,2600.0
20.04.2021,Matara,C-5,2500.0,2467.0
20.04.2021,Matara,C-4,2450.0,2390.0
20.04.2021,Matara,M-5,2400.0,2350.0
20.04.2021,Matara,H-1,2200.0,2173.0
20.04.2021,Matara,H-2,2150.0,2116.0
20.04.2021,Matara,H-Faq,2100.0,1883.0
20.04.2021,Hambantota,C-5,2500.0,2500.0
20.04.2021,Hambantota,H-1,2150.0,2150.0
20.04.2021,Hambantota,H-2,2100.0,2100.0
20.04.2021,Monaragala,Heen,2000.0,1900.0
20.04.2021,Monaragala,Gorosu,1500.0,1325.0
20.04.2021,Galle,C-5 Sp,2600.0,2600.0
20.04.2021,Matara,M-4,2350.0,2300.0
20.04.2021,Hambantota,C-4,2450.0,2425.0
20.04.2021,Galle,Alba,3150.0,3125.0
20.04.2021,Kalutara,H-1,1900.0,1885.0
20.04.2021,Kalutara,H-2,1800.0,1800.0
20.04.2021,Badulla,Heen,2300.0,1758.0
20.04.2021,Badulla,Gorosu,1800.0,1250.0
20.04.2021,Kurunegala,Heen,2000.0,1333.0
20.04.2021,Colombo,C-5 Sp,2650.0,2650.0
20.04.2021,Colombo,C-5,2500.0,2500.0
20.04.2021,Colombo,C-4,2400.0,2400.0
20.04.2021,Colombo,H-1,2100.0,2100.0
20.04.2021,Colombo,H-2,2000.0,2000.0
20.04.2021,Kurunegala,Gorosu,1200.0,933.0
20.04.2021,Gampaha,C-4,1800.0,1725.0
20.04.2021,Gampaha,Gorosu,1600.0,1500.0
20.04.2021,Kalutara,Alba,3000.0,3000.0
20.04.2021,Kalutara,C-5 Sp,2600.0,2590.0
20.04.2021,Kalutara,C-5,2500.0,2480.0
20.04.2021,Kalutara,C-4,2300.0,2265.0
20.04.2021,Kalutara,M-5,2100.0,2090.0
20.04.2021,Gampaha,C-5,2200.0,2050.0
20.04.2021,Kalutara,M-4,2000.0,1980.0
27.04.2021,Matara,C-5 Sp,2850.0,2683.0
27.04.2021,Matara,Alba,3000.0,3000.0
27.04.2021,Galle,H-2,2120.0,2100.0
27.04.2021,Galle,H-1,2200.0,2180.0
27.04.2021,Kalutara,H-2,1800.0,1800.0
27.04.2021,Galle,C-5 Sp,2700.0,2650.0
27.04.2021,Galle,Alba,3200.0,3150.0
27.04.2021,Kalutara,H-1,1900.0,1885.0
27.04.2021,Matara,C-5,2700.0,2550.0
27.04.2021,Galle,C-5,2600.0,2575.0
27.04.2021,Matara,C-4,2450.0,2414.0
27.04.2021,Monaragala,Heen,1900.0,1800.0
27.04.2021,Matara,M-4,2300.0,2267.0
27.04.2021,Matara,H-1,2200.0,2175.0
27.04.2021,Matara,H-2,2150.0,2113.0
27.04.2021,Matara,H-Faq,2050.0,1950.0
27.04.2021,Hambantota,C-5,2500.0,2500.0
27.04.2021,Hambantota,C-4,2450.0,2450.0
27.04.2021,Hambantota,H-1,2200.0,2200.0
27.04.2021,Hambantota,H-2,2150.0,2150.0
27.04.2021,Monaragala,Gorosu,1500.0,1325.0
27.04.2021,Kalutara,M-4,2000.0,1980.0
27.04.2021,Matara,M-5,2400.0,2333.0
27.04.2021,Kalutara,M-5,2100.0,2090.0
27.04.2021,Galle,C-4,2500.0,2480.0
27.04.2021,Kalutara,C-5,2500.0,2470.0
27.04.2021,Ratnapura,Alba,3200.0,3100.0
27.04.2021,Ratnapura,C-5,2500.0,2483.0
27.04.2021,Ratnapura,C-4,2300.0,2250.0
27.04.2021,Ratnapura,M-5,2100.0,2050.0
27.04.2021,Ratnapura,M-4,2100.0,2050.0
27.04.2021,Ratnapura,H-1,2100.0,2033.0
27.04.2021,Ratnapura,H-2,1800.0,1700.0
27.04.2021,Badulla,Heen,2250.0,1720.0
27.04.2021,Badulla,Gorosu,1800.0,1216.0
27.04.2021,Kurunegala,Heen,2000.0,1333.0
27.04.2021,Kurunegala,Gorosu,1200.0,933.0
27.04.2021,Ratnapura,C-5 Sp,2700.0,2682.0
27.04.2021,Colombo,C-5,2500.0,2500.0
27.04.2021,Colombo,C-5 Sp,2600.0,2600.0
27.04.2021,Kalutara,Alba,3000.0,3000.0
27.04.2021,Gampaha,Gorosu,1600.0,1475.0
27.04.2021,Gampaha,C-4,2000.0,1700.0
27.04.2021,Kalutara,C-5 Sp,2600.0,2590.0
27.04.2021,Kalutara,C-4,2300.0,2265.0
27.04.2021,Colombo,H-2,2100.0,2100.0
27.04.2021,Colombo,H-1,2150.0,2150.0
27.04.2021,Colombo,C-4,2450.0,2450.0
27.04.2021,Gampaha,C-5,2400.0,2200.0
04.05.2021,Galle,C-5 Sp,2700.0,2675.0
04.05.2021,Matara,C-4,2500.0,2433.0
04.05.2021,Galle,C-5,2600.0,2575.0
04.05.2021,Galle,C-4,2520.0,2510.0
04.05.2021,Galle,H-1,2200.0,2190.0
04.05.2021,Galle,H-2,2140.0,2102.0
04.05.2021,Matara,Alba,3000.0,3000.0
04.05.2021,Matara,C-5 Sp,2650.0,2617.0
04.05.2021,Matara,C-5,2500.0,2500.0
04.05.2021,Matara,M-5,2400.0,2367.0
04.05.2021,Hambantota,C-5,2500.0,2500.0
04.05.2021,Matara,H-1,2250.0,2195.0
04.05.2021,Matara,H-2,2150.0,2121.0
04.05.2021,Matara,H-Faq,2100.0,1875.0
04.05.2021,Hambantota,C-4,2450.0,2425.0
04.05.2021,Hambantota,H-1,2200.0,2200.0
04.05.2021,Hambantota,H-2,2150.0,2150.0
04.05.2021,Monaragala,Heen,1800.0,1700.0
04.05.2021,Monaragala,Gorosu,1500.0,1325.0
04.05.2021,Galle,Alba,3300.0,3250.0
04.05.2021,Matara,M-4,2300.0,2300.0
04.05.2021,Kalutara,H-Faq,1800.0,
04.05.2021,Kalutara,H-1,1980.0,1900.0
04.05.2021,Ratnapura,Alba,3100.0,3033.0
04.05.2021,Kalutara,H-2,1885.0,1800.0
04.05.2021,Ratnapura,C-5 Sp,2700.0,2650.0
04.05.2021,Ratnapura,C-5,2500.0,2483.0
04.05.2021,Ratnapura,C-4,2300.0,2250.0
04.05.2021,Ratnapura,M-5,2050.0,1983.0
04.05.2021,Ratnapura,M-4,2050.0,1983.0
04.05.2021,Ratnapura,H-2,1650.0,1583.0
04.05.2021,Badulla,Heen,2250.0,1813.0
04.05.2021,Badulla,Gorosu,1800.0,1275.0
04.05.2021,Kurunegala,Heen,2000.0,1333.0
04.05.2021,Ratnapura,H-1,2000.0,1950.0
04.05.2021,Gampaha,C-5,2300.0,2200.0
04.05.2021,Kurunegala,Gorosu,1200.0,933.0
04.05.2021,Kalutara,M-5,2165.0,2100.0
04.05.2021,Kalutara,C-4,2300.0,2265.0
04.05.2021,Kalutara,C-5,2500.0,2470.0
04.05.2021,Kalutara,M-4,2090.0,2000.0
04.05.2021,Kalutara,Alba,3000.0,3000.0
04.05.2021,Gampaha,Gorosu,1600.0,1575.0
04.05.2021,Gampaha,C-4,2000.0,1900.0
04.05.2021,Kalutara,C-5 Sp,2600.0,2580.0
11.05.2021,Matara,C-4,2500.0,2425.0
11.05.2021,Galle,C-5 Sp,2750.0,2700.0
11.05.2021,Galle,C-5,2600.0,2575.0
11.05.2021,Galle,C-4,2520.0,2510.0
11.05.2021,Galle,H-1,2200.0,2190.0
11.05.2021,Galle,H-2,2140.0,2120.0
11.05.2021,Matara,Alba,3100.0,3033.0
11.05.2021,Matara,C-5 Sp,2700.0,2675.0
11.05.2021,Matara,C-5,2600.0,2550.0
11.05.2021,Matara,M-5,2400.0,2350.0
11.05.2021,Galle,Alba,3300.0,3250.0
11.05.2021,Matara,H-1,2250.0,2175.0
11.05.2021,Matara,H-2,2150.0,2100.0
11.05.2021,Matara,H-Faq,1900.0,1867.0
11.05.2021,Hambantota,C-5,2500.0,2500.0
11.05.2021,Hambantota,C-4,2450.0,2425.0
11.05.2021,Hambantota,H-1,2200.0,2175.0
11.05.2021,Hambantota,H-2,2100.0,2100.0
11.05.2021,Monaragala,Heen,2000.0,1900.0
11.05.2021,Monaragala,Gorosu,1500.0,1325.0
11.05.2021,Matara,M-4,2300.0,2275.0
11.05.2021,Kalutara,H-2,1800.0,1800.0
11.05.2021,Kalutara,M-5,2100.0,2090.0
11.05.2021,Kalutara,M-4,2000.0,1980.0
11.05.2021,Ratnapura,Alba,3100.0,3066.0
11.05.2021,Ratnapura,C-5 Sp,2650.0,2616.0
11.05.2021,Ratnapura,C-5,2500.0,2450.0
11.05.2021,Ratnapura,C-4,2250.0,2216.0
11.05.2021,Ratnapura,M-5,2100.0,2050.0
11.05.2021,Ratnapura,M-4,2100.0,2050.0
11.05.2021,Ratnapura,H-1,2050.0,1983.0
11.05.2021,Ratnapura,H-2,1700.0,1683.0
11.05.2021,Badulla,Heen,2200.0,1775.0
11.05.2021,Badulla,Gorosu,1800.0,1300.0
11.05.2021,Kalutara,H-1,1900.0,1895.0
11.05.2021,Kurunegala,Gorosu,1200.0,933.0
11.05.2021,Gampaha,C-5,2400.0,2200.0
11.05.2021,Gampaha,C-4,2000.0,1775.0
11.05.2021,Gampaha,Gorosu,1600.0,1575.0
11.05.2021,Kalutara,Alba,3000.0,3000.0
11.05.2021,Kalutara,C-5 Sp,2600.0,2580.0
11.05.2021,Kalutara,C-5,2500.0,2470.0
11.05.2021,Kalutara,C-4,2300.0,2265.0
11.05.2021,Kurunegala,Heen,2000.0,1333.0
18.05.2021,Matara,C-5 Sp,2600.0,2600.0
18.05.2021,Matara,Alba,3100.0,3050.0
18.05.2021,Galle,H-2,2150.0,2145.0
18.05.2021,Galle,C-5 Sp,2700.0,2650.0
18.05.2021,Galle,C-4,2500.0,2475.0
18.05.2021,Galle,C-5,2600.0,2550.0
18.05.2021,Matara,C-5,2550.0,2550.0
18.05.2021,Galle,Alba,3200.0,3180.0
18.05.2021,Galle,H-1,2200.0,2175.0
18.05.2021,Matara,C-4,2500.0,2430.0
18.05.2021,Matara,H-2,2150.0,2108.0
18.05.2021,Matara,M-4,2300.0,2300.0
18.05.2021,Matara,H-1,2200.0,2175.0
18.05.2021,Matara,H-Faq,1850.0,1825.0
18.05.2021,Hambantota,C-5,2550.0,2525.0
18.05.2021,Hambantota,C-4,2500.0,2475.0
18.05.2021,Hambantota,H-1,2220.0,2200.0
18.05.2021,Hambantota,H-2,2200.0,2165.0
18.05.2021,Kalutara,H-2,1800.0,1800.0
18.05.2021,Monaragala,Gorosu,1500.0,1375.0
18.05.2021,Matara,M-5,2400.0,2400.0
18.05.2021,Monaragala,Heen,1900.0,1800.0
18.05.2021,Kalutara,H-1,1900.0,1880.0
18.05.2021,Kalutara,M-5,2100.0,2090.0
18.05.2021,Kalutara,M-4,2000.0,1980.0
18.05.2021,Ratnapura,Alba,3200.0,3016.0
18.05.2021,Ratnapura,C-5 Sp,2700.0,2633.0
18.05.2021,Ratnapura,C-5,2550.0,2533.0
18.05.2021,Ratnapura,C-4,2400.0,2350.0
18.05.2021,Ratnapura,M-5,2050.0,2016.0
18.05.2021,Ratnapura,H-1,2000.0,1966.0
18.05.2021,Ratnapura,H-2,1700.0,1650.0
18.05.2021,Badulla,Heen,2200.0,2000.0
18.05.2021,Ratnapura,M-4,2050.0,2016.0
18.05.2021,Kurunegala,Heen,2000.0,1333.0
18.05.2021,Badulla,Gorosu,1800.0,1450.0
18.05.2021,Kalutara,C-5,2500.0,2470.0
18.05.2021,Kalutara,C-5 Sp,2600.0,2580.0
18.05.2021,Kalutara,Alba,3000.0,3000.0
18.05.2021,Kalutara,C-4,2300.0,2265.0
18.05.2021,Gampaha,C-4,2100.0,1935.0
18.05.2021,Gampaha,C-5,2400.0,2150.0
18.05.2021,Kurunegala,Gorosu,1200.0,933.0
18.05.2021,Gampaha,Gorosu,1800.0,1700.0
22.06.2021,Matara,C-5,2700.0,2667.0
22.06.2021,Galle,C-5 Sp,2800.0,2775.0
22.06.2021,Galle,C-5,2700.0,2675.0
22.06.2021,Galle,C-4,2600.0,2590.0
22.06.2021,Galle,H-1,2250.0,2240.0
22.06.2021,Galle,H-2,2180.0,2160.0
22.06.2021,Matara,Alba,3300.0,3060.0
22.06.2021,Matara,C-5 Sp,2900.0,2817.0
22.06.2021,Matara,C-4,2600.0,2583.0
22.06.2021,Galle,Alba,3200.0,3200.0
22.06.2021,Matara,M-4,2450.0,2383.0
22.06.2021,Matara,H-1,2300.0,2275.0
22.06.2021,Matara,H-2,2250.0,2221.0
22.06.2021,Matara,H-Faq,2150.0,1850.0
22.06.2021,Hambantota,C-5,2700.0,2675.0
22.06.2021,Hambantota,C-4,2600.0,2575.0
22.06.2021,Monaragala,Gorosu,1500.0,1450.0
22.06.2021,Hambantota,H-2,2200.0,2200.0
22.06.2021,Matara,M-5,2500.0,2450.0
22.06.2021,Kalutara,H-2,1800.0,1800.0
22.06.2021,Hambantota,H-1,2250.0,2245.0
22.06.2021,Kalutara,M-4,2000.0,1980.0
22.06.2021,Ratnapura,Alba,2750.0,2725.0
22.06.2021,Ratnapura,C-5 Sp,2700.0,2660.0
22.06.2021,Ratnapura,C-5,2600.0,2550.0
22.06.2021,Ratnapura,C-4,2500.0,2450.0
22.06.2021,Ratnapura,M-5,2200.0,2110.0
22.06.2021,Ratnapura,M-4,2200.0,2110.0
22.06.2021,Ratnapura,H-1,2100.0,2066.0
22.06.2021,Ratnapura,H-2,1900.0,1866.0
22.06.2021,Badulla,Heen,2100.0,1766.0
22.06.2021,Kalutara,H-1,1900.0,1885.0
22.06.2021,Gampaha,C-5,2400.0,2200.0
22.06.2021,Gampaha,C-4,1900.0,1750.0
22.06.2021,Gampaha,Gorosu,1500.0,1400.0
22.06.2021,Kalutara,Alba,3000.0,3000.0
22.06.2021,Kalutara,C-5 Sp,2600.0,2580.0
22.06.2021,Kalutara,C-5,2500.0,2470.0
22.06.2021,Kalutara,C-4,2300.0,2265.0
22.06.2021,Kalutara,M-5,2100.0,2090.0
22.06.2021,Badulla,Gorosu,1500.0,1175.0
29.06.2021,Matara,C-4,2650.0,2586.0
29.06.2021,Matara,C-5,2700.0,2650.0
29.06.2021,Matara,C-5 Sp,2900.0,2783.0
29.06.2021,Galle,C-4,2600.0,2590.0
29.06.2021,Galle,H-2,2200.0,2175.0
29.06.2021,Galle,H-1,2300.0,2275.0
29.06.2021,Matara,M-5,2480.0,2465.0
29.06.2021,Matara,Alba,3200.0,3150.0
29.06.2021,Matara,M-4,2450.0,2425.0
29.06.2021,Hambantota,C-5,2700.0,2675.0
29.06.2021,Matara,H-2,2250.0,2214.0
29.06.2021,Matara,H-Faq,2150.0,1880.0
29.06.2021,Hambantota,C-4,2600.0,2575.0
29.06.2021,Hambantota,H-1,2250.0,2245.0
29.06.2021,Hambantota,H-2,2200.0,2200.0
29.06.2021,Monaragala,Heen,2000.0,1550.0
29.06.2021,Monaragala,Gorosu,1500.0,1500.0
29.06.2021,Galle,C-5,2700.0,2675.0
29.06.2021,Matara,H-1,2300.0,2286.0
29.06.2021,Galle,C-5 Sp,2800.0,2775.0
29.06.2021,Galle,Alba,3200.0,3150.0
29.06.2021,Ratnapura,M-4,2150.0,2116.0
29.06.2021,Kalutara,H-2,1800.0,1800.0
29.06.2021,Ratnapura,Alba,3000.0,2950.0
29.06.2021,Ratnapura,C-5 Sp,2900.0,2716.0
29.06.2021,Ratnapura,C-5,2750.0,2666.0
29.06.2021,Ratnapura,C-4,2500.0,2483.0
29.06.2021,Ratnapura,M-5,2150.0,2116.0
29.06.2021,Ratnapura,H-1,2100.0,2050.0
29.06.2021,Ratnapura,H-2,1500.0,1400.0
29.06.2021,Badulla,Gorosu,1500.0,1200.0
29.06.2021,Badulla,Heen,2200.0,1775.0
29.06.2021,Gampaha,C-4,1800.0,1750.0
